id,price
15843708,2335.5329734859893
9735218,1505.9915181442345
35682605,1795.1603405416427
9473906,2292.260416831264
34155238,1761.9025253747595
8982316,2164.7371764443646
39947050,987.4733500445815
9495427,2344.6874508065916
1374387,958.0975963364463
21497709,2598.111719895032
28536805,2916.8273187323375
38647106,1069.8445022126932
2763692,1332.8891349840878
27749091,1920.6532733866102
35191174,3598.3114448745305
26600142,2267.4235355729606
17744877,2627.13055126056
12191489,2634.1391611508375
30243580,3284.2418805223215
34040282,3427.2345090967997
11665905,2514.6172147369853
33592516,2123.7940831084425
37059873,2105.4230077909783
107220,1571.1850197330102
24187063,848.9077846900417
30229244,3472.937452214512
19681648,3133.6088835412374
28659694,1640.3600653160304
28865430,2228.8086552070267
34600528,1189.9328239530007
28274338,2708.6709034303362
46639,3123.638131579006
22655154,1833.6285919765226
33619533,1709.1007988896679
25799114,2604.501688170687
39144630,1720.843857680909
27598628,2228.700845547838
27167465,1278.6162111088083
38747463,4798.485414573002
781546,2589.8378819658033
1807213,3825.500288795284
9278705,2613.4054163226983
32865341,2222.438733091113
3059657,2967.402412799426
30341762,3887.115076011447
487707,2009.6422141872547
10391315,2249.979189129406
39725864,2660.1327615808086
17013090,3422.1469917184468
34471809,1977.8843195518677
29945474,723.9221206471758
16676667,2319.4207723568816
40206750,2734.3010969723773
31494761,812.7243730640728
19504955,1916.307487681671
39194816,3045.9432582577324
37945492,2751.620543180864
21993981,3086.1728754242895
40275350,2736.3526873482183
31853546,819.9811657550414
40222478,2780.513777997554
31460623,845.7351665119302
17376655,1040.2476145368157
36486639,1423.5965490371464
3256616,2274.029180587186
29430701,1744.2536916800354
39551281,3103.6326650937176
13980161,2030.283939465094
8923026,2315.462739966374
28974867,1901.0794783355766
28718097,1162.9727443663712
18432160,739.1878453809852
22446648,3023.5713683270214
13420412,2002.2632364175593
35517684,2133.0144485020796
26875755,2265.487298141615
21897607,2378.541128512107
8888825,2665.904166519161
9401863,3033.742171672512
23086633,1143.5866921170586
29099070,2261.5321861836155
31968077,854.6045230004746
39625292,1865.4965861654935
10922114,3158.728137182199
31693176,2337.9698026056253
21581413,1016.063518781207
31444028,2427.422194883938
35677642,3753.7910111906945
3431723,3299.948279228084
30103930,1703.7987228632242
32083354,671.3340580593753
24776152,2476.3849750497466
10800890,5474.480213241237
33467776,1008.5049649046308
24239294,2201.2907149800812
26277858,2466.027926962245
12866755,2192.144811107589
31669239,1801.9069921869993
37279695,2459.3761679886975
39952385,1507.5818581983485
40222461,2620.3303249901073
8844039,2474.9408817642175
29310969,2241.055920788803
39587737,2225.8984745982143
19486841,2652.5168249069043
23535513,1197.4283777650835
28028459,1039.8466490655608
21728059,2561.23360300994
19267908,2997.2348346424233
25616640,918.358821597521
22627985,3762.6642175413817
21519546,663.5618844829809
29484843,1860.3684437789082
4378747,2799.835843094718
22814337,1099.7001344717294
12132412,3297.0666262014124
32153879,1127.5347133256137
21712636,1663.3659827438385
21946242,798.5764588123558
29916082,3115.7537994144095
33378982,900.7239240667386
12709219,2198.8890461882356
15818498,3088.6003494815736
33828815,1189.36380159575
37766913,2431.250357876906
22356897,981.6623181351185
38522650,1856.3753910432883
7645489,774.0710398210227
31618426,2434.1684796412405
27783148,2118.527877246732
26666664,1112.3977194659503
21272282,815.2147042115151
40255383,2942.733679241674
36239447,2712.124820781969
32329865,2316.1301034530807
21601957,2531.567600681335
30684695,2773.3363399722753
31469118,1168.6804662346108
8921082,2705.0152776800933
16929252,2656.6191061627087
38669540,1888.1229068075377
5880699,1488.2667233143036
