id,price
15843708,2324.186581243411
9735218,1504.3387001839703
35682605,1799.74368934057
9473906,2256.704521985661
34155238,1759.9185374062245
8982316,2165.707006052173
39947050,987.7386452564612
9495427,2358.778732930406
1374387,961.8616830937981
21497709,2566.0854609286525
28536805,2958.3068625590354
38647106,1071.6106778471392
2763692,1350.9166215458167
27749091,1919.1380551219195
35191174,3598.3965799215753
26600142,2277.6441911612596
17744877,2570.334414808253
12191489,2667.125951968876
30243580,3315.9148682079144
34040282,3425.9016036231415
11665905,2499.4017789951163
33592516,2119.753432601112
37059873,2104.474914780022
107220,1339.3509563545422
24187063,842.8708577197589
30229244,3473.7249885416622
19681648,3162.987984299154
28659694,1664.0275516536751
28865430,2265.2012958745904
34600528,1214.5849814051226
28274338,2651.476026610006
46639,3056.3833742369443
22655154,1831.5148443233898
33619533,1690.6862736236976
25799114,2597.731028325764
39144630,1725.1996430684267
27598628,2270.7179721009243
27167465,1285.7932238586727
38747463,4796.154682527186
781546,2594.184923630569
1807213,3774.2143174587363
9278705,2650.2503736509084
32865341,2206.3907500379396
3059657,3005.4554144173526
30341762,3888.6167808383984
487707,1961.8633533184577
10391315,2218.172525091456
39725864,2661.180681580162
17013090,3375.0084325468524
34471809,1975.7429797491914
29945474,716.969258413785
16676667,2277.5006466207956
40206750,2736.2780186968316
31494761,822.7242138489423
19504955,1920.8603513198152
39194816,3043.4503641087813
37945492,2731.551840117844
21993981,3083.8980217418775
40275350,2738.072917655107
31853546,824.7067929418747
40222478,2774.6857821815497
31460623,842.7350983585225
17376655,1040.2750376596396
36486639,1429.7147504664235
3256616,2260.938754006878
29430701,1743.8629239013055
39551281,3103.0462454747303
13980161,2017.0378230237543
8923026,2282.25352020009
28974867,1903.5921408557658
28718097,1186.5374459552881
18432160,745.3379178655729
22446648,2960.632686291724
13420412,1967.8034834563405
35517684,2114.6898870935424
26875755,2232.6242240064876
21897607,2386.4281129254737
8888825,2715.269517943579
9401863,3145.761694323391
23086633,1142.6030286839716
29099070,2269.547431317567
31968077,855.660868984626
39625292,1865.189805588737
10922114,3092.058655991141
31693176,2336.947055848446
21581413,996.8286215713999
31444028,2432.0289045065592
35677642,3751.3639409730627
3431723,3266.2844544442464
30103930,1684.9839664861527
32083354,672.1551204080157
24776152,2477.849770062254
10800890,5457.248830506483
33467776,1008.7041500178262
24239294,2149.8452233340367
26277858,2488.155665710383
12866755,2174.407129334554
31669239,1827.2759957475023
37279695,2429.903636646626
39952385,1507.0001417972414
40222461,2621.0295269486355
8844039,2449.720390752731
29310969,2232.093194684422
39587737,2226.175707206301
19486841,2684.167520857871
23535513,1206.7662187136912
28028459,1018.1990670354122
21728059,2520.373331017823
19267908,2998.1185311628556
25616640,920.9297955756074
22627985,3764.120012497763
21519546,654.5871967318844
29484843,1886.7579131550701
4378747,2833.1063358892784
22814337,1077.8319024821403
12132412,3266.1341459349546
32153879,1128.7180809461543
21712636,1632.8182436697414
21946242,780.9741119971877
29916082,3120.2005239546347
33378982,898.0118652114093
12709219,2217.6750236451676
15818498,3086.347314349055
33828815,1190.828693417599
37766913,2434.6074026431365
22356897,983.7556612356483
38522650,1840.319182957425
7645489,779.1064390109722
31618426,2473.7029998728517
27783148,2151.884594025827
26666664,1100.8122742048643
21272282,797.055111870771
40255383,2943.1222879131437
36239447,2748.6510948325695
32329865,2340.2309628209027
21601957,2560.3437301188183
30684695,2763.3713862252234
31469118,1159.785740396645
8921082,2657.794582718885
16929252,2616.393111141712
38669540,1872.6947279883714
5880699,1462.553816709982
21608087,2981.9004872481773
29105255,1066.4762262283396
4418741,979.8352940966666
31565413,2486.7565464307054
24266258,2456.6301284615665
30693879,2694.7106194711428
25839121,2094.043452486527
32784167,1474.7647451341224
38263722,3050.298021912773
37944234,2081.3174653139645
35158293,2044.503081818003
32004300,1667.4232222451503
33313204,2218.827489152267
39950921,4715.271860377922
27107555,2298.116475611256
26688095,2238.367016411981
29538065,2346.680133402269
27566170,2063.7747662001557
31099658,4006.1971069343535
32015685,1652.8501456231897
38973683,2796.655788921109
24689374,2650.962571899057
16042728,2256.1336112022245
34231071,1055.7252214376351
30532083,2192.175406964873
31828409,1735.0572408000432
9820573,2774.4904467218007
39424796,1783.6887316451134
39187282,767.8430313042155
29703965,2119.513360954831
22394832,2764.053277677807
12735770,3045.590413558443
38595575,2312.6703749884878
40257719,3286.147709829567
40113961,1559.6355801655866
561934,2467.6050420750657
21111871,1447.1295626090925
12271684,2768.0181594922587
5067980,957.8992503015443
